洋泾花园城,本月均价：69556元/平米,所在板块：浦东 洋泾,总户数：980户,绿化率：40%（绿化率高）,停车位：590,物业类型：公寓,竣工时间：1998年,洋泾花园城  [浦东-洋泾- 苗圃路112弄],
古北佘山国际别墅,本月均价：59549元/平米,所在板块：青浦 赵巷,总户数：200户,绿化率：60%（绿化率高）,停车位：地上停车库,物业类型：别墅,竣工时间：2007年,古北佘山国际别墅  [青浦-赵巷- 业辉路600弄],
东湖名苑,本月均价：77370元/平米,所在板块：长宁 新华路,总户数：630户,绿化率：40%（绿化率高）,停车位：180,物业类型：公寓,竣工时间：2004年,东湖名苑  [长宁-新华路- 法华镇路881弄],
合众湖畔花园,本月均价：42954元/平米,所在板块：松江 松江新城,总户数：758户,绿化率：36%（绿化率高）,停车位：450,物业类型：别墅,竣工时间：2004年,合众湖畔花园  [松江-松江新城- 滨湖路299弄],
襄阳南路277弄小区,本月均价：128784元/平米,所在板块：徐汇 建国西路,总户数：200户,绿化率：30%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1990年,襄阳南路277弄小区  [徐汇-建国西路- 襄阳南路277弄],
东唐花苑,本月均价：31333元/平米,所在板块：浦东 川沙,总户数：264户,绿化率：32%（绿化率高）,停车位：30,物业类型：公寓,竣工时间：2003年,东唐花苑  [浦东-川沙- 华夏东路2496弄],
景福苑,本月均价：109423元/平米,所在板块：徐汇 衡山路,总户数：485户,绿化率：35%（绿化率高）,停车位：52,物业类型：公寓,竣工时间：2002年,景福苑  [徐汇-衡山路- 肇嘉浜路688弄],
仙霞大郡,本月均价：60488元/平米,所在板块：长宁 北新泾,总户数：1470户,绿化率：30%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2001年,仙霞大郡  [长宁-北新泾- 仙霞路1225弄],
九里亭花苑,本月均价：28622元/平米,所在板块：松江 九亭,总户数：200户,绿化率：25%（绿化率适中）,停车位：200,物业类型：公寓,竣工时间：2005年,九里亭花苑  [松江-九亭- 博安路8弄],
徐汇嘉馨公寓,本月均价：89006元/平米,所在板块：徐汇 斜土路,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：1997年,徐汇嘉馨公寓  [徐汇-斜土路- 医学院路15号],
御桥馨华苑,本月均价：58870元/平米,所在板块：浦东 御桥,总户数：470户,绿化率：30%（绿化率高）,停车位：320,物业类型：公寓,竣工时间：2004年,御桥馨华苑  [浦东-御桥- 京浦路298弄],
周康四村,本月均价：44495元/平米,所在板块：浦东 康桥,总户数：900户,绿化率：20%（绿化率适中）,停车位：300,物业类型：公寓,竣工时间：2004年,周康四村  [浦东-康桥- 康沈路465弄],
南泉小区,本月均价：63045元/平米,所在板块：浦东 塘桥,总户数：3640户,绿化率：35%（绿化率高）,停车位：250,物业类型：公寓,竣工时间：1984年,南泉小区  [浦东-塘桥- 南泉路1200弄],
东明花苑,本月均价：33712元/平米,所在板块：松江 松江新城,总户数：1900户,绿化率：50%（绿化率高）,停车位：546,物业类型：公寓,竣工时间：2009年,东明花苑  [松江-松江新城- 谷阳北路1027弄],
连城苑,本月均价：63235元/平米,所在板块：浦东 金桥,总户数：890户,绿化率：40%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2002年,连城苑  [浦东-金桥- 长岛路728弄],
星云小区,本月均价：71181元/平米,所在板块：浦东 碧云,总户数：430户,绿化率：35%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：2000年,星云小区  [浦东-碧云- 罗山路1507弄],
龙柏七村,本月均价：51063元/平米,所在板块：闵行 龙柏金汇,总户数：2180户,绿化率：30%（绿化率高）,停车位：280,物业类型：公寓,竣工时间：2000年,龙柏七村  [闵行-龙柏金汇- 青杉路417弄],
家旺新苑,本月均价：52950元/平米,所在板块：嘉定 丰庄,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2003年,家旺新苑  [嘉定-丰庄- 梅川路1493弄],
宝城三村,本月均价：46717元/平米,所在板块：宝山 淞宝,总户数：650户,绿化率：35%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2003年,宝城三村  [宝山-淞宝- 宝城三村1-47号],
宫宵公寓,本月均价：19144元/平米,所在板块：嘉定 安亭,总户数：暂无数据,绿化率：36%（绿化率高）,停车位：236,物业类型：公寓,竣工时间：2002年,宫宵公寓  [嘉定-安亭- 泽普路292弄],
康乐花园,本月均价：33571元/平米,所在板块：闵行 老闵行,总户数：360户,绿化率：40%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2010年,康乐花园  [闵行-老闵行- 碧江路280弄],
青水湾公寓,本月均价：32898元/平米,所在板块：青浦 青浦新城,总户数：606户,绿化率：40%（绿化率高）,停车位：车位总数：300个,物业类型：公寓,竣工时间：2005年,青水湾公寓  [青浦-青浦新城- 华浦路268弄],
紫藤一村,本月均价：47833元/平米,所在板块：闵行 梅陇,总户数：1068户,绿化率：35%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1994年,紫藤一村  [闵行-梅陇- 紫藤一村],
祁连一村,本月均价：45494元/平米,所在板块：宝山 上大,总户数：700户,绿化率：40%（绿化率高）,停车位：560,物业类型：公寓,竣工时间：1998年,祁连一村  [宝山-上大- 祁连山路2500弄],
杭州路87弄小区,本月均价：58620元/平米,所在板块：杨浦 东外滩,总户数：200户,绿化率：35%（绿化率高）,停车位：40,物业类型：公寓,竣工时间：1995年,杭州路87弄小区  [杨浦-东外滩- 杭州路87弄],
青浦界泾港新村,本月均价：31515元/平米,所在板块：青浦 青浦新城,总户数：800户,绿化率：45%（绿化率高）,停车位：190,物业类型：公寓,竣工时间：1999年,青浦界泾港新村  [青浦-青浦新城- 界泾港新村],
呼玛三村,本月均价：46747元/平米,所在板块：宝山 通河,总户数：560户,绿化率：26%（绿化率适中）,停车位：66,物业类型：公寓,竣工时间：1995年,呼玛三村  [宝山-通河- 呼玛三村73-565号],
昌化路977弄小区,本月均价：123147元/平米,所在板块：普陀 长寿,总户数：暂无数据,绿化率：20%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1994年,昌化路977弄小区  [普陀-长寿- 昌化路977弄],
达新大楼,本月均价：68035元/平米,所在板块：黄浦 五里桥,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：2002年,达新大楼  [黄浦-五里桥- 斜土路270,280号],
仁恒运杰河滨花园(一期公寓),本月均价：31195元/平米,所在板块：青浦 青浦新城,总户数：578户,绿化率：50%（绿化率高）,停车位：900,物业类型：公寓,竣工时间：2010年,仁恒运杰河滨花园(一期公寓)  [青浦-青浦新城- 华青南路99弄],
安福路洋房,本月均价：255311元/平米,所在板块：徐汇 衡山路,总户数：26户,绿化率：40%（绿化率高）,停车位：20,物业类型：公寓,竣工时间：1936年,安福路洋房  [徐汇-衡山路- 安福路191弄],
龙柏四季花园,本月均价：63732元/平米,所在板块：闵行 龙柏金汇,总户数：480户,绿化率：35%（绿化率高）,停车位：268,物业类型：公寓,竣工时间：2004年,龙柏四季花园  [闵行-龙柏金汇- 青杉路150弄],
江桥二村三街坊,本月均价：36897元/平米,所在板块：嘉定 江桥,总户数：540户,绿化率：40%（绿化率高）,停车位：236,物业类型：公寓,竣工时间：1997年,江桥二村三街坊  [嘉定-江桥- 曲江路99弄],
岚皋大楼,本月均价：59898元/平米,所在板块：普陀 光新,总户数：200户,绿化率：30%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：1991年,岚皋大楼  [普陀-光新- 岚皋路40弄5-7号],
金光小区,本月均价：54973元/平米,所在板块：浦东 三林,总户数：2000户,绿化率：35%（绿化率高）,停车位：230,物业类型：公寓,竣工时间：1997年,金光小区  [浦东-三林- 上南路4265弄],
漕溪三村(北区),本月均价：77271元/平米,所在板块：徐汇 龙华,总户数：900户,绿化率：25%（绿化率适中）,停车位：260,物业类型：公寓,竣工时间：1992年,漕溪三村(北区)  [徐汇-龙华- 漕溪三村],
玉兰一村,本月均价：27132元/平米,所在板块：嘉定 安亭,总户数：1090户,绿化率：35%（绿化率高）,停车位：196,物业类型：公寓,竣工时间：1990年,玉兰一村  [嘉定-安亭- 墨玉路164弄],
宝钢十村,本月均价：41084元/平米,所在板块：宝山 淞宝,总户数：900户,绿化率：23%（绿化率适中）,停车位：685,物业类型：公寓,竣工时间：1991年,宝钢十村  [宝山-淞宝- 友谊路216号],
大豪山林别墅,本月均价：66107元/平米,所在板块：青浦 徐泾,总户数：240户,绿化率：70%（绿化率高）,停车位：314,物业类型：别墅,竣工时间：2012年,大豪山林别墅  [青浦-徐泾- 盈港东路2588弄],
海湾健康花苑,本月均价：17201元/平米,所在板块：奉贤 海湾,总户数：120户,绿化率：55%（绿化率高）,停车位：120,物业类型：别墅,竣工时间：2004年,海湾健康花苑  [奉贤-海湾- 海浪路39号],
双辽新村,本月均价：60998元/平米,所在板块：杨浦 江浦路,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：240,物业类型：公寓,竣工时间：1982年,双辽新村  [杨浦-江浦路- 双辽支路70弄],
沁富佳苑,本月均价：28089元/平米,所在板块：嘉定 安亭,总户数：200户,绿化率：37%（绿化率高）,停车位：106,物业类型：公寓,竣工时间：2007年,沁富佳苑  [嘉定-安亭- 新源路1288弄],
鑫港苑,本月均价：39958元/平米,所在板块：浦东 唐镇,总户数：706户,绿化率：35%（绿化率高）,停车位：209,物业类型：公寓,竣工时间：2005年,鑫港苑  [浦东-唐镇- 虹盛路250弄],
双阳路604弄小区,本月均价：65415元/平米,所在板块：杨浦 黄兴公园,总户数：200户,绿化率：32%（绿化率高）,停车位：220,物业类型：公寓,竣工时间：1996年,双阳路604弄小区  [杨浦-黄兴公园- 双阳路604弄],
红梅小区,本月均价：60840元/平米,所在板块：长宁 北新泾,总户数：418户,绿化率：30%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：1986年,红梅小区  [长宁-北新泾- 平塘路415弄],
怡然居,本月均价：65615元/平米,所在板块：闵行 龙柏金汇,总户数：360户,绿化率：40%（绿化率高）,停车位：400,物业类型：公寓,竣工时间：2004年,怡然居  [闵行-龙柏金汇- 金汇南路91弄],
跃进一村,本月均价：8030元/平米,所在板块：崇明 崇明主城,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：210,物业类型：公寓,竣工时间：1995年,跃进一村  [崇明-崇明主城- 跃进一村],
国顺路120弄小区,本月均价：62475元/平米,所在板块：杨浦 五角场,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：地上停车位,物业类型：公寓,竣工时间：1987年,国顺路120弄小区  [杨浦-五角场- 国顺路120弄],
碧林湾摩登堂,本月均价：58439元/平米,所在板块：闵行 七宝,总户数：1056户,绿化率：48%（绿化率高）,停车位：246,物业类型：公寓,竣工时间：2004年,碧林湾摩登堂  [闵行-七宝- 中谊路909弄],
黎安人家,本月均价：43261元/平米,所在板块：闵行 莘庄,总户数：500户,绿化率：43%（绿化率高）,停车位：地面车位150元/月，地下车位300元/月,物业类型：公寓,竣工时间：2001年,黎安人家  [闵行-莘庄- 水清路445弄],
广虹公寓,本月均价：34629元/平米,所在板块：青浦 徐泾,总户数：28户,绿化率：48%（绿化率高）,停车位：46,物业类型：公寓,竣工时间：1996年,广虹公寓  [青浦-徐泾- 明珠路465弄],
景都公寓,本月均价：28278元/平米,所在板块：青浦 徐泾,总户数：900户,绿化率：50%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：1997年,景都公寓  [青浦-徐泾- 育才路451弄],
田林十三村,本月均价：72834元/平米,所在板块：徐汇 田林,总户数：200户,绿化率：30%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：1987年,田林十三村  [徐汇-田林- 田林东路414弄],
靖宇南路5弄小区,本月均价：80000元/平米,所在板块：杨浦 黄兴公园,总户数：254户,绿化率：30%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：2003年,靖宇南路5弄小区  [杨浦-黄兴公园- 靖宇南路5弄],
静安新邨,本月均价：134210元/平米,所在板块：静安 南京西路,总户数：520户,绿化率：36%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：1939年,静安新邨  [静安-南京西路- 南京西路612弄],
世界路91弄小区,本月均价：51777元/平米,所在板块：杨浦 中原,总户数：279户,绿化率：35%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：2006年,世界路91弄小区  [杨浦-中原- 世界路91弄],
安盛杉庄,本月均价：51941元/平米,所在板块：青浦 徐泾,总户数：300户,绿化率：73%（绿化率高）,停车位：室内自带,物业类型：别墅,竣工时间：2004年,安盛杉庄  [青浦-徐泾- 沪青平公路1357弄],
局门路573弄小区,本月均价：76052元/平米,所在板块：黄浦 五里桥,总户数：100户,绿化率：30%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：1984年,局门路573弄小区  [黄浦-五里桥- 局门路573弄],
迎春公寓,本月均价：23584元/平米,所在板块：嘉定 安亭,总户数：暂无数据,绿化率：38%（绿化率高）,停车位：236,物业类型：公寓,竣工时间：2005年,迎春公寓  [嘉定-安亭- 阜康西路318弄],
广虹馨苑,本月均价：35961元/平米,所在板块：青浦 徐泾,总户数：28户,绿化率：35%（绿化率高）,停车位：公用车位,物业类型：公寓,竣工时间：2003年,广虹馨苑  [青浦-徐泾- 盈港东路1529弄],
共康公寓,本月均价：52172元/平米,所在板块：宝山 共康,总户数：800户,绿化率：30%（绿化率高）,停车位：地上100,物业类型：公寓,竣工时间：2004年,共康公寓  [宝山-共康- 三泉路1495弄],
张泾小区,本月均价：50401元/平米,所在板块：长宁 西郊,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：110 ,物业类型：公寓,竣工时间：2004年,张泾小区  [长宁-西郊- 剑河路2001弄1-124号],
浦江东旭公寓(东区),本月均价：46257元/平米,所在板块：浦东 高行,总户数：1200户,绿化率：38%（绿化率高）,停车位：1200,物业类型：公寓,竣工时间：1999年,浦江东旭公寓(东区)  [浦东-高行- 东靖路669弄1-109号],
高行银杏苑(南区),本月均价：48219元/平米,所在板块：浦东 高行,总户数：900户,绿化率：35%（绿化率高）,停车位：地上300,物业类型：公寓,竣工时间：2000年,高行银杏苑(南区)  [浦东-高行- 行泰路150弄],
欣兰苑,本月均价：23142元/平米,所在板块：浦东 宣桥,总户数：2560户,绿化率：35%（绿化率高）,停车位：268,物业类型：公寓,竣工时间：2009年,欣兰苑  [浦东-宣桥- 宣镇东路788弄],
静安新城一区,本月均价：52631元/平米,所在板块：闵行 静安新城,总户数：暂无数据,绿化率：21%（绿化率适中）,停车位：165,物业类型：公寓,竣工时间：1998年,静安新城一区  [闵行-静安新城- 漕宝路1467弄1区],
金沙嘉苑,本月均价：50708元/平米,所在板块：嘉定 丰庄,总户数：612户,绿化率：35%（绿化率高）,停车位：314,物业类型：公寓,竣工时间：2011年,金沙嘉苑  [嘉定-丰庄- 金沙江路3188弄],
龙珠苑,本月均价：40268元/平米,所在板块：宝山 大场,总户数：645户,绿化率：35%（绿化率高）,停车位：800,物业类型：公寓,竣工时间：2004年,龙珠苑  [宝山-大场- 汶水路1585弄],
海上海,本月均价：81297元/平米,所在板块：杨浦 江浦路,总户数：暂无数据,绿化率：20%（绿化率适中）,停车位：807,物业类型：公寓,竣工时间：2006年,海上海  [杨浦-江浦路- 飞虹路600弄],
梅陇五村,本月均价：54077元/平米,所在板块：徐汇 华东理工,总户数：265户,绿化率：30%（绿化率高）,停车位：26,物业类型：公寓,竣工时间：1990年,梅陇五村  [徐汇-华东理工- 梅陇五村],
花园坊,本月均价：127934元/平米,所在板块：黄浦 复兴公园,总户数：456户,绿化率：35%（绿化率高）,停车位：123,物业类型：公寓,竣工时间：1999年,花园坊  [黄浦-复兴公园- 瑞金二路129弄],
塔城路666弄小区,本月均价：30219元/平米,所在板块：嘉定 嘉定老城,总户数：1200户,绿化率：36%（绿化率高）,停车位：198,物业类型：公寓,竣工时间：1998年,塔城路666弄小区  [嘉定-嘉定老城- 塔城路666弄],
罗秀三村,本月均价：51695元/平米,所在板块：徐汇 长桥,总户数：325户,绿化率：35%（绿化率高）,停车位：充足100,物业类型：公寓,竣工时间：1994年,罗秀三村  [徐汇-长桥- 罗秀路210号 ],
好日子大家园B区,本月均价：40799元/平米,所在板块：宝山 顾村,总户数：1200户,绿化率：38%（绿化率高）,停车位：202,物业类型：公寓,竣工时间：2007年,好日子大家园B区  [宝山-顾村- 菊太路999弄],
泗泾颐景园,本月均价：40255元/平米,所在板块：松江 泗泾,总户数：470户,绿化率：40%（绿化率高）,停车位：490,物业类型：别墅,竣工时间：2007年,泗泾颐景园  [松江-泗泾- 泗陈公路518弄],
丰华苑,本月均价：36562元/平米,所在板块：嘉定 江桥,总户数：360户,绿化率：40%（绿化率高）,停车位：地上,物业类型：公寓,竣工时间：2005年,丰华苑  [嘉定-江桥- 丰华公路1469弄],
泰宸新苑,本月均价：53296元/平米,所在板块：嘉定 丰庄,总户数：828户,绿化率：30%（绿化率高）,停车位：266,物业类型：公寓,竣工时间：2004年,泰宸新苑  [嘉定-丰庄- 金沙江路2788弄],
虹口花园小区,本月均价：50735元/平米,所在板块：虹口 北外滩,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2005年,虹口花园小区  [虹口-北外滩- 昆山花园路1号],
地杰国际城E欧泊时光,本月均价：62797元/平米,所在板块：浦东 御桥,总户数：1389户,绿化率：33%（绿化率高）,停车位：720,物业类型：公寓,竣工时间：2005年,地杰国际城E欧泊时光  [浦东-御桥- 御桥路2066弄],
清风别墅,本月均价：31336元/平米,所在板块：金山 山阳,总户数：600户,绿化率：55%（绿化率高）,停车位：600,物业类型：别墅,竣工时间：2016年,清风别墅  [金山-山阳- 卫零北路333弄],
华亭荣园,本月均价：32110元/平米,所在板块：松江 松江老城,总户数：852户,绿化率：35%（绿化率高）,停车位：528,物业类型：公寓,竣工时间：2005年,华亭荣园  [松江-松江老城- 荣乐西路600弄],
玉乐小区(西区),本月均价：32143元/平米,所在板块：松江 松江老城,总户数：1200户,绿化率：42%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2003年,玉乐小区(西区)  [松江-松江老城- 荣乐西路1635弄],
鹤北新苑,本月均价：41975元/平米,所在板块：闵行 老闵行,总户数：500户,绿化率：45%（绿化率高）,停车位：地上有多个车位,物业类型：公寓,竣工时间：1999年,鹤北新苑  [闵行-老闵行- 安宁路289弄],
吴淞新城(西区),本月均价：49742元/平米,所在板块：宝山 淞宝,总户数：865户,绿化率：35%（绿化率高）,停车位：150元/月,物业类型：公寓,竣工时间：2002年,吴淞新城(西区)  [宝山-淞宝- 班溪路55弄],
西部名邸,本月均价：70656元/平米,所在板块：普陀 甘泉宜川,总户数：238户,绿化率：35%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2004年,西部名邸  [普陀-甘泉宜川- 新村路550号],
裕盛豪园(公寓),本月均价：34765元/平米,所在板块：松江 松江新城,总户数：193户,绿化率：43%（绿化率高）,停车位：充足,物业类型：公寓,竣工时间：2005年,裕盛豪园(公寓)  [松江-松江新城- 绿城路58弄],
上海春城(南区),本月均价：59246元/平米,所在板块：闵行 春申,总户数：3000户,绿化率：41%（绿化率高）,停车位：有足够停车位,物业类型：公寓,竣工时间：2004年,上海春城(南区)  [闵行-春申- 莲花南路1288弄],
西部名都花园,本月均价：55841元/平米,所在板块：普陀 甘泉宜川,总户数：620户,绿化率：45%（绿化率高）,停车位：520,物业类型：公寓,竣工时间：1999年,西部名都花园  [普陀-甘泉宜川- 志丹路155号],
学林苑,本月均价：50283元/平米,所在板块：宝山 上大,总户数：813户,绿化率：37%（绿化率高）,停车位：450,物业类型：公寓,竣工时间：2004年,学林苑  [宝山-上大- 聚丰园路188弄],
梧桐城邦(三期公寓),本月均价：61576元/平米,所在板块：宝山 大场,总户数：869户,绿化率：41%（绿化率高）,停车位：1261,物业类型：公寓,竣工时间：2004年,梧桐城邦(三期公寓)  [宝山-大场- 真华路1988弄],
百龙新村,本月均价：21614元/平米,所在板块：浦东 康桥,总户数：300户,绿化率：30%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2001年,百龙新村  [浦东-康桥- 跃进路],
华业公寓,本月均价：72689元/平米,所在板块：黄浦 打浦桥,总户数：560户,绿化率：35%（绿化率高）,停车位：45,物业类型：公寓,竣工时间：1999年,华业公寓  [黄浦-打浦桥- 南塘浜路133号],
悦景苑,本月均价：24454元/平米,所在板块：松江 九亭,总户数：567户,绿化率：32%（绿化率高）,停车位：605,物业类型：公寓,竣工时间：2002年,悦景苑  [松江-九亭- 沪亭南路208弄1-79号],
上大阳光乾清园,本月均价：46735元/平米,所在板块：宝山 上大,总户数：1140户,绿化率：30%（绿化率高）,停车位：130,物业类型：公寓,竣工时间：2003年,上大阳光乾清园  [宝山-上大- 沪太路2588弄],
浦银一村,本月均价：10000元/平米,所在板块：金山 朱泾,总户数：暂无数据,绿化率：46%（绿化率高）,停车位：108,物业类型：公寓,竣工时间：暂无数据,浦银一村  [金山-朱泾- 浦银一村],
海立华亭(公寓),本月均价：33131元/平米,所在板块：松江 松江新城,总户数：521户,绿化率：45%（绿化率高）,停车位：256,物业类型：公寓,竣工时间：2006年,海立华亭(公寓)  [松江-松江新城- 辰塔路1205弄],
金美苑,本月均价：34723元/平米,所在板块：闵行 七宝,总户数：144户,绿化率：35%（绿化率高）,停车位：26,物业类型：公寓,竣工时间：1998年,金美苑  [闵行-七宝- 沪松公路481弄],
文怡花园,本月均价：27067元/平米,所在板块：奉贤 西渡,总户数：450户,绿化率：40%（绿化率高）,停车位：230,物业类型：公寓,竣工时间：2004年,文怡花园  [奉贤-西渡- 西闸公路1373弄],
祥和花苑(公寓),本月均价：32614元/平米,所在板块：松江 松江新城,总户数：2980户,绿化率：30%（绿化率高）,停车位：210,物业类型：公寓,竣工时间：2002年,祥和花苑(公寓)  [松江-松江新城- 谷阳北路1066弄],
恺源景江苑,本月均价：50800元/平米,所在板块：宝山 淞宝,总户数：588户,绿化率：45%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2003年,恺源景江苑  [宝山-淞宝- 盘古路19弄],
绿洲千岛花园,本月均价：34832元/平米,所在板块：浦东 航头,总户数：190户,绿化率：75%（绿化率高）,停车位：380,物业类型：别墅,竣工时间：2007年,绿洲千岛花园  [浦东-航头- 鹤立西路183弄],
田林十一村,本月均价：76847元/平米,所在板块：徐汇 田林,总户数：780户,绿化率：29%（绿化率适中）,停车位：210,物业类型：公寓,竣工时间：1992年,田林十一村  [徐汇-田林- 田林东路469号],
新理想花园,本月均价：35559元/平米,所在板块：松江 松江老城,总户数：2635户,绿化率：40%（绿化率高）,停车位：地上840个,物业类型：公寓,竣工时间：2013年,新理想花园  [松江-松江老城- 荣乐西路758弄],
贝港七区,本月均价：24691元/平米,所在板块：奉贤 南桥,总户数：暂无数据,绿化率：32%（绿化率高）,停车位：170,物业类型：公寓,竣工时间：2000年,贝港七区  [奉贤-南桥- 解放西路373-5号],
黎安三村,本月均价：38280元/平米,所在板块：闵行 莘庄,总户数：800户,绿化率：40%（绿化率高）,停车位：86,物业类型：公寓,竣工时间：1994年,黎安三村  [闵行-莘庄- 黎安路380弄],
海江新村(东区),本月均价：39449元/平米,所在板块：宝山 淞宝,总户数：758户,绿化率：30%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：1991年,海江新村(东区)  [宝山-淞宝- 海江新村1-23号],
柏丽华庭,本月均价：40285元/平米,所在板块：宝山 杨行,总户数：700户,绿化率：50%（绿化率高）,停车位：600,物业类型：公寓,竣工时间：2007年,柏丽华庭  [宝山-杨行- 蕰川路1623弄],
桃花源田庄,本月均价：52467元/平米,所在板块：松江 莘闵别墅区,总户数：800户,绿化率：70%（绿化率高）,停车位：2000,物业类型：别墅,竣工时间：2004年,桃花源田庄  [松江-莘闵别墅区- 莘松路1111弄],
棕榈湾花园,本月均价：27153元/平米,所在板块：金山 石化,总户数：986户,绿化率：50%（绿化率高）,停车位：600,物业类型：公寓,竣工时间：2003年,棕榈湾花园  [金山-石化- 蒙山路1266弄],
颛溪五村,本月均价：37307元/平米,所在板块：闵行 颛桥,总户数：1000户,绿化率：35%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：2000年,颛溪五村  [闵行-颛桥- 颛兴路245弄],
阳光园(四期),本月均价：26251元/平米,所在板块：奉贤 南桥,总户数：3200户,绿化率：42%（绿化率高）,停车位：230,物业类型：公寓,竣工时间：2000年,阳光园(四期)  [奉贤-南桥- 环城西路285弄],
工汇花苑,本月均价：53701元/平米,所在板块：普陀 甘泉宜川,总户数：500户,绿化率：28%（绿化率适中）,停车位：128,物业类型：公寓,竣工时间：2003年,工汇花苑  [普陀-甘泉宜川- 交通路2107弄],
住友宝莲花园,本月均价：58950元/平米,所在板块：宝山 淞宝,总户数：795户,绿化率：40%（绿化率高）,停车位：800,物业类型：公寓,竣工时间：2003年,住友宝莲花园  [宝山-淞宝- 牡丹江路1242弄],
新月佳苑,本月均价：26847元/平米,所在板块：宝山 月浦,总户数：120户,绿化率：49%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：2004年,新月佳苑  [宝山-月浦- 德都路268弄],
东苑锦都花园,本月均价：54374元/平米,所在板块：闵行 莘庄,总户数：300户,绿化率：30%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：1998年,东苑锦都花园  [闵行-莘庄- 莘东路399弄],
新青浦佳园,本月均价：30074元/平米,所在板块：青浦 青浦新城,总户数：暂无数据,绿化率：48%（绿化率高）,停车位：1000,物业类型：公寓,竣工时间：2005年,新青浦佳园  [青浦-青浦新城- 华科路155弄],
枫桥丽舍瀛华苑,本月均价：34018元/平米,所在板块：松江 九亭,总户数：632户,绿化率：20%（绿化率适中）,停车位：350,物业类型：公寓,竣工时间：2006年,枫桥丽舍瀛华苑  [松江-九亭- 九新公路333弄],
金团花苑,本月均价：18527元/平米,所在板块：浦东 大团,总户数：160户,绿化率：43%（绿化率高）,停车位：40,物业类型：公寓,竣工时间：2004年,金团花苑  [浦东-大团- 永春南路407弄],
皇都花园(公寓),本月均价：65984元/平米,所在板块：闵行 七宝,总户数：495户,绿化率：40%（绿化率高）,停车位：1870,物业类型：公寓,竣工时间：2003年,皇都花园(公寓)  [闵行-七宝- 顾戴路2000弄],
新逸仙公寓,本月均价：51743元/平米,所在板块：宝山 淞南,总户数：1800户,绿化率：35%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：2002年,新逸仙公寓  [宝山-淞南- 逸仙路3458弄36-45号],
祁连三村,本月均价：42662元/平米,所在板块：宝山 上大,总户数：986户,绿化率：35%（绿化率高）,停车位：400,物业类型：公寓,竣工时间：1997年,祁连三村  [宝山-上大- 祁连三村151-239号],
鹤北新村一街坊,本月均价：38776元/平米,所在板块：闵行 老闵行,总户数：639户,绿化率：38%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2001年,鹤北新村一街坊  [闵行-老闵行- 鹤庆路136弄],
海滨二村,本月均价：40519元/平米,所在板块：宝山 淞宝,总户数：2305户,绿化率：0%（绿化率适中）,停车位：659,物业类型：公寓,竣工时间：1986年,海滨二村  [宝山-淞宝- 海滨二村],
昌鑫家园,本月均价：50595元/平米,所在板块：宝山 通河,总户数：408户,绿化率：39%（绿化率高）,停车位：地上80个,物业类型：公寓,竣工时间：1999年,昌鑫家园  [宝山-通河- 通河九村],
现代华亭,本月均价：13492元/平米,所在板块：金山 亭林,总户数：700户,绿化率：51%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2006年,现代华亭  [金山-亭林- 大慈路583弄],
广顺小区,本月均价：55866元/平米,所在板块：长宁 北新泾,总户数：690户,绿化率：30%（绿化率高）,停车位：86,物业类型：公寓,竣工时间：1998年,广顺小区  [长宁-北新泾- 广顺路32弄],
